,名前,部署,4月,5月,6月,7月
0,成田 大地_0,部署E,75.42528304263715,7.354770128754997,24.43348107569219,82.33977200903206
1,成田 大地_1,部署B,91.17893126466366,123.62010481571774,87.9725853041417,75.0868626530864
2,成田 大地_2,部署C,65.22305106196261,36.2747772523862,30.040359648429682,12.706610051767788
3,成田 大地_3,部署B,37.34234839906262,102.67839931520457,87.11621519230833,73.70927662234675
4,成田 大地_4,部署D,65.65925589302077,76.70734452417845,68.63959205107857,102.50664237772457
5,成田 大地_5,部署E,30.221462457529583,79.03406399289591,32.94209773085915,63.67365156170989
6,成田 大地_6,部署B,73.85179395172888,50.08654878958703,66.74504104151413,68.47288455947015
7,成田 大地_7,部署D,67.55139289391917,97.17674510900375,44.59928002771973,51.447351168391755
8,成田 大地_8,部署B,44.11456276047663,89.88206052322616,65.42151017360261,46.88976974064918
9,成田 大地_9,部署D,42.27496464778008,18.338032558736515,60.86275907372894,9.185313385193107
10,成田 大地_10,部署E,96.10959076282079,62.91189799340667,38.25127030777336,58.5336667310982
11,成田 大地_11,部署A,74.4375121751113,52.25701403984076,86.39032362432057,15.974797146022036
12,成田 大地_12,部署D,59.86299960935415,112.83952088990665,64.6073507513712,105.11977424975008
13,成田 大地_13,部署E,18.230537437993494,102.18551525004234,3.210263201000619,101.80263026823408
14,成田 大地_14,部署C,82.15625627083516,34.700190789207966,33.584920452230385,24.780524874464593
15,成田 大地_15,部署A,61.13546929045113,54.92299575756796,23.82311481787023,84.89469733976945
16,成田 大地_16,部署B,15.486724672930752,44.76770594813448,52.81667087877542,63.996358425368584
17,成田 大地_17,部署D,52.17248533236517,81.49613224783138,34.20359935540813,111.7477220473109
18,成田 大地_18,部署D,69.54710573588925,125.12813116968475,21.279024183318445,50.80522703231229
19,成田 大地_19,部署C,18.618778617856794,7.1785601305006,53.64910459233141,74.52646044803116
20,成田 大地_20,部署C,87.00095921783351,133.4269203774915,50.984547759786366,16.68074610556385
21,成田 大地_21,部署C,33.786749983871,135.88563663015856,6.677173674538618,4.780271426871773
22,成田 大地_22,部署E,87.4347803392679,86.52433795718522,46.31720134902612,48.720334929933486
23,成田 大地_23,部署E,99.89505323860261,56.073929779359695,34.018562516563264,72.16649069476337
24,成田 大地_24,部署C,45.524538153260835,130.70527916452994,43.48936664055664,80.36906809327758
25,成田 大地_25,部署E,9.89553591735964,69.43248921449668,62.88883282459287,89.38514204997432
26,成田 大地_26,部署E,49.54877559811491,5.108998616426023,4.89413019243711,88.35576149997496
27,成田 大地_27,部署D,30.067683424916975,136.0539832491108,74.84985454615307,61.51814845935932
28,成田 大地_28,部署F,39.65349217797661,142.56805952343814,70.50564954423055,61.56925996736476
29,成田 大地_29,部署D,6.266931037772225,39.24085961772307,79.10286032730563,89.44461656234223
30,成田 大地_30,部署A,33.2947952824989,71.08069067921872,62.44912940255395,100.1231537175353
31,成田 大地_31,部署A,87.38881611071963,27.610998694057233,91.44145191505656,102.23676718244268
32,成田 大地_32,部署B,52.751309216277576,88.99011406231573,20.23236839980822,114.46525909759764
33,成田 大地_33,部署F,30.71850464730536,59.44884885623122,26.264715501559408,35.75104441655451
34,成田 大地_34,部署C,14.224824715668134,119.67519870813538,67.80147255123163,11.211385624246999
35,成田 大地_35,部署A,61.99196236231535,119.7653556463785,63.9412114092424,96.44421700187286
36,成田 大地_36,部署D,1.3729994417801432,89.98078262069491,34.563274397344976,12.970140031116557
37,成田 大地_37,部署D,77.68598454602318,28.548437522452478,59.64582655074917,95.17228615835745
38,成田 大地_38,部署B,62.71734402965517,84.64844793986735,55.18410316112827,5.279141434368558
39,成田 大地_39,部署F,58.54908536042501,48.80258263909371,66.7525584072583,16.15040756094975
40,成田 大地_40,部署E,65.93450286561927,102.1687308366699,63.13968965927239,90.62043864060018
41,成田 大地_41,部署B,16.64519903934481,43.51794285062213,72.33571627479944,36.13035881083521
42,成田 大地_42,部署A,26.040225042011663,127.11195762622818,69.85656621701791,19.370062880153743
43,成田 大地_43,部署A,68.28513190688231,126.76505863568934,90.94010075720855,81.14629461245408
44,成田 大地_44,部署A,23.418560466757775,27.641956586225522,65.39983353084972,70.55842858971235
45,成田 大地_45,部署A,13.070052017852543,85.3494101029511,42.35454254187281,3.2883203287591907
46,成田 大地_46,部署E,52.866660122644475,136.76172179327432,92.13182182090742,81.61808602542168
47,成田 大地_47,部署F,59.87017214131854,112.51265932589457,22.208399881843093,91.31773789342829
48,成田 大地_48,部署A,62.209694030883405,33.493591868449926,82.37546170552616,78.81914044971187
49,成田 大地_49,部署A,1.0994510738787289,56.25866530745556,62.59224144786165,64.77576144758383
50,成田 大地_50,部署F,77.36981448033686,41.476581501776025,46.07230280148379,11.90051012626241
51,成田 大地_51,部署F,26.817654737997362,72.42057676971461,28.299640162305575,105.5314700021448
52,成田 大地_52,部署D,67.10878350730566,69.53187770695851,71.36664975694879,20.934036572094094
53,成田 大地_53,部署E,9.27344859821559,114.911653002732,31.370521673544317,80.31445563498747
54,成田 大地_54,部署C,17.643174171825958,34.21482314630629,88.07091875987062,3.527314020721694
55,成田 大地_55,部署D,7.274548157907077,2.794433456734937,37.60170617393311,29.134843826156356
56,成田 大地_56,部署C,43.290995486356515,26.210168279058212,71.17826177205667,3.915170983730422
57,成田 大地_57,部署F,5.847523696713523,19.763729911295297,6.981753322277733,56.305655613625575
58,成田 大地_58,部署A,54.34394222828042,60.7196877776907,18.55338952541159,21.611947731169835
59,成田 大地_59,部署D,77.11615453342426,104.11889843567842,29.323870061365586,70.5483804578503
60,成田 大地_60,部署A,87.89244996290752,119.0536689033511,92.9513376567805,72.21807313341401
61,成田 大地_61,部署C,27.090106795528097,80.00535322676893,69.82361761801262,35.35984552690382
62,成田 大地_62,部署D,76.4449922741795,52.09092708972894,22.289989818905696,51.66786456576067
63,成田 大地_63,部署B,70.05656315942035,72.14664737758463,6.288930770446845,62.718199232141714
64,成田 大地_64,部署E,24.04874910611337,57.65406192047411,82.95943154254275,63.623540688328994
65,成田 大地_65,部署C,90.84582181198665,36.21403774908074,31.822426213634454,105.8791959045894
66,成田 大地_66,部署F,96.14045769079183,53.297970273356626,44.04338690749652,45.36699430996481
67,成田 大地_67,部署B,73.25475691790535,81.18081865710217,58.37676849252559,57.72163624748066
68,成田 大地_68,部署A,51.14931808644138,142.57634763673437,61.49720737294871,112.56635704578153
69,成田 大地_69,部署E,6.869203514657494,15.606872896956304,50.35206847199618,114.45633663965901
70,成田 大地_70,部署D,102.37790895116365,65.52101403912008,53.75516429957285,61.955253396560614
71,成田 大地_71,部署A,40.71455979786507,90.65546823310257,37.481295113505006,65.99383337224327
72,成田 大地_72,部署C,8.732184016054326,52.26225561592649,90.00281058476918,28.725716053757143
73,成田 大地_73,部署D,96.37110050868094,109.4740723746649,20.50389455764406,49.99230158004475
74,成田 大地_74,部署F,82.0736365634181,21.158607458135744,69.98512388203395,87.14966948518162
75,成田 大地_75,部署F,24.33299432584515,86.21759131259459,94.27492437527152,57.25802953081432
76,成田 大地_76,部署C,54.757983553385515,96.49832949507596,88.23523056652444,114.94352131809215
77,成田 大地_77,部署A,26.112325329163074,35.56239626627847,11.1616227076452,8.305389005835671
78,成田 大地_78,部署A,91.28881003697381,31.18949024288952,38.315903108965564,48.77976144924768
79,成田 大地_79,部署C,31.76398878560902,133.20200003136245,7.3310421376689,54.30844595880691
80,成田 大地_80,部署A,76.90473385100609,1.4775803885034682,76.98537645695515,61.74037501706004
81,成田 大地_81,部署C,38.50144106098213,48.31535959112237,36.06725758443948,21.754371091352372
82,成田 大地_82,部署C,96.75499718511105,108.12536869026387,32.16780515638681,89.0488113060619
83,成田 大地_83,部署E,11.652511435841033,50.761379563075785,49.55117300311257,63.58983632444003
84,成田 大地_84,部署D,35.59273214072515,47.4108747690724,46.89529215216866,9.721102581828772
85,成田 大地_85,部署C,99.33833335230649,67.10942135678765,22.773307167202233,64.71609070792547
86,成田 大地_86,部署A,32.75021909042485,51.38044283740583,77.32668059826366,90.70827266576258
87,成田 大地_87,部署A,22.991212314563978,27.989147427260736,33.73583317694419,38.56742919509848
88,成田 大地_88,部署C,55.951518038245766,67.88993478402111,46.157370412410735,57.2510002175867
89,成田 大地_89,部署C,64.45966614839269,25.524016209536565,60.70776123472882,26.19510671151527
90,成田 大地_90,部署B,69.55166661033196,12.739464607820619,62.24587512356429,58.190812072177074
91,成田 大地_91,部署E,92.42802104720798,21.929103453151154,5.474667021467828,38.98779244554069
92,成田 大地_92,部署A,65.91963479402949,31.954044202015663,83.5702836788467,46.02804925656729
93,成田 大地_93,部署E,32.62640669753642,32.29731689139368,80.81165489593774,76.55625976094824
94,成田 大地_94,部署A,11.808287571969835,86.383193405685,15.821662494785503,45.45779309313262
95,成田 大地_95,部署A,20.25097532675758,40.57890890746977,45.96994067733928,93.69648215425659
96,成田 大地_96,部署B,94.56438392326989,113.70495632887483,48.12953800774451,9.363240313465079
97,成田 大地_97,部署C,11.120936499234485,37.32652537829363,79.36770709055867,66.4886477284148
98,成田 大地_98,部署D,42.992326512135975,116.08550362491009,52.40335065784794,66.36143270771974
99,成田 大地_99,部署F,27.046667932026097,134.6461193132481,8.237883473329743,55.10364357839884
100,成田 大地_100,部署F,17.46527071980926,117.00768834209235,10.598170863000174,20.06739678880225
101,成田 大地_101,部署C,38.335689528084416,39.47062281593774,45.812611485768,37.39886721159601
102,成田 大地_102,部署D,60.383824778149204,97.96613335058575,47.85728593269139,101.94442056506864
103,成田 大地_103,部署A,44.46731796214491,73.54940190966032,31.095671115910314,43.510794494098455
104,成田 大地_104,部署C,32.38547505822498,73.51164151757396,63.77176396554897,73.89583683282788
105,成田 大地_105,部署F,47.42969723624332,112.36291511217703,51.08132059379543,33.85921699077006
106,成田 大地_106,部署C,52.09117405660085,48.15819230967119,1.886261912893255,34.49307777407572
107,成田 大地_107,部署A,71.93747733165884,51.801891065338,40.60921367710423,77.61742253145766
108,成田 大地_108,部署B,38.81882261876497,88.70576924110325,67.5330551550352,39.16292530462684
109,成田 大地_109,部署F,28.227988209429657,93.37387122198689,45.93803689610026,64.34663347610173
110,成田 大地_110,部署C,70.90861027201777,126.0639015063451,53.21708610838789,104.68054090636852
111,成田 大地_111,部署C,15.52029787210302,104.5683111292835,20.431933203665203,3.9486566282391857
112,成田 大地_112,部署C,14.419595720419977,47.12506112789295,13.770902071197808,59.70615135766433
113,成田 大地_113,部署A,61.55323458023443,35.22338822128472,51.64056711159079,89.8137514976026
114,成田 大地_114,部署B,8.717051592945348,33.918257886911476,74.78543446440506,5.225402496776489
115,成田 大地_115,部署E,53.91673147082275,34.31312618435082,47.66324086158547,52.67618868032327
116,成田 大地_116,部署E,75.01267908512543,63.38886676600663,74.46370542815468,37.56256040412339
117,成田 大地_117,部署C,22.00126961007875,41.0763257309836,42.29133893630328,76.88896747628208
118,成田 大地_118,部署D,29.000484055437028,113.25628513044818,77.01668368273259,67.45691994369216
